,Time (s),X,Y,Z,Time
40258,523.79285612,-6.005901337,-42.98631287,-15.37679482,1592327323000792064
40259,523.80285612,-5.686233521,-42.97859955,-15.57066536,1592327323000802048
40260,523.81285612,-5.368858337000001,-42.97628784,-15.62363625,1592327323000812032
40261,523.82285612,-5.148696899,-42.96810913,-15.66680336,1592327323000822016
40262,523.83285612,-4.857601166,-43.00656128,-15.73607826,1592327323000832000
40263,523.84285612,-4.440021515,-42.98428345,-15.9127636,1592327323000841984
40264,523.85285612,-4.085926056,-42.99176788,-16.01644707,1592327323000852224
40265,523.86285612,-3.670017242,-42.98751831,-16.14292717,1592327323000861952
40266,523.8728561199998,-3.3023796080000003,-42.97562408,-16.27062416,1592327323000871936
40267,523.88285612,-2.8208007810000004,-42.91375732,-16.51968575,1592327323000881920
40268,523.89285612,-2.390300751,-42.85947418,-16.62969398,1592327323000891904
40269,523.90285612,-1.936408997,-42.81271362,-16.70081139,1592327323000901888
40270,523.91285612,-1.4723701480000002,-42.8046875,-16.77398491,1592327323000911872
40271,523.92285612,-1.059406281,-42.80423737,-16.70810509,1592327323000921856
40272,523.93285612,-0.5951538086,-42.77456665,-16.71568871,1592327323000932096
40273,523.94285612,-0.1708831787,-42.80463409,-16.70269966,1592327323000942080
40274,523.95285612,0.2069549561,-42.80942535,-16.7539959,1592327323000952064
40275,523.96285612,0.5389213561999999,-42.75708008,-16.79049873,1592327323000962048
40276,523.97285612,0.8242416382,-42.70110321,-16.95687294,1592327323000972032
40277,523.98285612,1.094802856,-42.69476318,-17.12685585,1592327323000982016
40278,523.9928561199998,1.34709549,-42.58271027,-17.32943916,1592327323000992000
40279,524.0028561199998,1.647819519,-42.47870636,-17.54367256,1592327324000001792
40280,524.01285612,1.885219574,-42.40486908,-17.69777107,1592327324000012032
40281,524.02285612,2.136863708,-42.29121399,-17.8488903,1592327324000022016
40282,524.03285612,2.39849472,-42.21588135,-17.98919868,1592327324000032000
40283,524.04285612,2.6306915280000003,-42.20675659,-18.01903725,1592327324000041984
40284,524.05285612,2.912528992,-42.17542267,-18.03290749,1592327324000051968
40285,524.06285612,3.182548523,-42.12338257,-17.99452019,1592327324000061952
40286,524.07285612,3.397880554,-42.15867615,-17.86070442,1592327324000071936
40287,524.08285612,3.600318909,-42.21495056,-17.75434303,1592327324000081920
40288,524.09285612,3.802566528,-42.28184509,-17.674341199999997,1592327324000091904
40289,524.10285612,3.978752136,-42.36785889,-17.54505348,1592327324000102144
40290,524.11285612,4.166160583,-42.45092773,-17.33810997,1592327324000112128
40291,524.1228561199998,4.356803894,-42.47547913,-17.1402607,1592327324000122112
40292,524.13285612,4.544185638,-42.56956482,-16.97254372,1592327324000132096
40293,524.14285612,4.706504822,-42.67415619,-16.79351234,1592327324000142080
40294,524.15285612,4.784992218,-42.75309753,-16.61581993,1592327324000152064
40295,524.16285612,4.877563477,-42.79182434,-16.42228508,1592327324000161792
40296,524.17285612,4.883579254,-42.85359192,-16.22036934,1592327324000171776
40297,524.18285612,4.893505096,-42.84742737,-16.03978539,1592327324000182016
40298,524.19285612,4.866470337,-42.86413574,-15.91330528,1592327324000192000
40299,524.20285612,4.851928711,-42.89212799,-15.85132408,1592327324000201984
40300,524.21285612,4.826591492,-42.87978363,-15.73582268,1592327324000211968
40301,524.22285612,4.8003921510000005,-42.88748169,-15.6344471,1592327324000221952
40302,524.23285612,4.800792694,-42.85521698,-15.54249763,1592327324000231936
40303,524.2428561199998,4.785114288,-42.88040161,-15.39045143,1592327324000241920
40304,524.2528561199998,4.831573486,-42.89465332,-15.28693581,1592327324000251904
40305,524.26285612,4.948806763,-42.95513916,-15.19666481,1592327324000262144
40306,524.27285612,5.041538238999999,-42.9942627,-15.01599693,1592327324000272128
40307,524.28285612,5.129875183,-43.10011292,-14.77540016,1592327324000282112
40308,524.29285612,5.2080650330000005,-43.1672287,-14.53275108,1592327324000292096
40309,524.30285612,5.297100067,-43.25263977,-14.26516533,1592327324000302080
40310,524.31285612,5.4934921260000005,-43.38265228,-14.00943947,1592327324000312064
40311,524.32285612,5.705665588,-43.44338989,-13.74885368,1592327324000322048
40312,524.33285612,5.990524292000001,-43.49965668,-13.44690132,1592327324000332032
40313,524.34285612,6.22460556,-43.57533264,-13.07085609,1592327324000342016
40314,524.35285612,6.4610366820000005,-43.62355804,-12.75725365,1592327324000352000
40315,524.36285612,6.686294556,-43.65268707,-12.44285393,1592327324000361984
40316,524.3728561199998,6.921188354,-43.73036957,-12.13113976,1592327324000371968
40317,524.38285612,7.220806122000001,-43.73699951,-11.8255825,1592327324000381952
40318,524.39285612,7.424369812,-43.72954559,-11.56105614,1592327324000391936
40319,524.40285612,7.62739563,-43.74293518,-11.33638573,1592327324000401920
40320,524.41285612,7.782802582,-43.75028992,-11.16439247,1592327324000411904
40321,524.42285612,7.889266967999999,-43.75941467,-10.98137856,1592327324000421888
40322,524.43285612,7.980651855,-43.81737518,-10.77623558,1592327324000432128
40323,524.44285612,8.111667633,-43.82581329,-10.60516548,1592327324000442112
40324,524.45285612,8.169513702,-43.83751678,-10.43686104,1592327324000452096
40325,524.46285612,8.238666534,-43.87973785,-10.32144356,1592327324000462080
40326,524.47285612,8.247032166,-43.91405487,-10.1819706,1592327324000472064
40327,524.48285612,8.206615447999999,-43.95054626,-10.04434395,1592327324000482048
40328,524.4928561199998,8.252750397,-43.96399689,-9.91509819,1592327324000492032
40329,524.5028561199998,8.27614212,-43.9715271,-9.876207352,1592327324000502016
40330,524.51285612,8.325786591,-43.94931029999999,-9.860239029,1592327324000512000
40331,524.52285612,8.34677887,-44.0063324,-9.837358475,1592327324000521984
40332,524.53285612,8.373191833,-43.97698975,-9.873147964,1592327324000531968
40333,524.54285612,8.397956848,-43.95465851,-9.819505692,1592327324000541952
40334,524.55285612,8.506202698,-43.96820068,-9.778017044,1592327324000551936
40335,524.56285612,8.650684357000001,-43.99033356,-9.74864006,1592327324000561920
40336,524.57285612,8.688617706,-43.96986389,-9.771730423,1592327324000571904
40337,524.58285612,8.800395966,-43.9367218,-9.804292679,1592327324000581888
40338,524.59285612,8.860481262,-43.965065,-9.855337143,1592327324000591872
40339,524.60285612,8.947681427000001,-43.9436264,-9.915182114,1592327324000602112
40340,524.61285612,9.130073547,-43.95631409,-9.948122025,1592327324000612096
40341,524.6228561199998,9.231250763,-43.93875122,-10.14903069,1592327324000622080
40342,524.63285612,9.261657715,-43.87495422,-10.33669472,1592327324000632064
40343,524.64285612,9.279979706,-43.83415222,-10.61614037,1592327324000642048
40344,524.65285612,9.343063354,-43.83665466,-10.78109169,1592327324000652032
40345,524.66285612,9.29668808,-43.85587311,-11.01515007,1592327324000662016
40346,524.67285612,9.279449462999999,-43.79705811,-11.2947216,1592327324000672000
40347,524.68285612,9.153503418,-43.71247864,-11.53795815,1592327324000682240
40348,524.69285612,8.977890015,-43.66113281,-11.83638954,1592327324000691968
40349,524.70285612,8.754302979,-43.6139679,-12.20099449,1592327324000701952
40350,524.71285612,8.6157341,-43.5732193,-12.57586861,1592327324000711936
40351,524.72285612,8.441467285,-43.5030365,-12.898775099999998,1592327324000721920
40352,524.73285612,8.144332886,-43.48037720000001,-13.31886482,1592327324000731904
40353,524.7428561199998,7.848922729,-43.41764069,-13.71071053,1592327324000741888
40354,524.7528561199998,7.539321899,-43.37268066,-14.02707863,1592327324000751872
40355,524.76285612,7.326583862000001,-43.34381104,-14.3667469,1592327324000762112
40356,524.77285612,7.014961242999999,-43.32710266,-14.64640236,1592327324000772096
40357,524.78285612,6.736766815,-43.334198,-14.79790306,1592327324000782080
40358,524.79285612,6.362033844,-43.32601166,-14.95183372,1592327324000792064
40359,524.80285612,6.008644104,-43.36462402,-15.06938744,1592327324000802048
40360,524.81285612,5.826015472000001,-43.38460541,-15.14126015,1592327324000812032
40361,524.82285612,5.677650452000001,-43.41938019,-15.11007881,1592327324000822016
40362,524.83285612,5.527210236,-43.50445557,-15.12064171,1592327324000832000
40363,524.84285612,5.388504028,-43.57675934,-15.05291939,1592327324000841984
40364,524.85285612,5.288246155,-43.61877441,-15.007658,1592327324000852224
40365,524.86285612,5.29876709,-43.63626099,-14.956991199999997,1592327324000861952
40366,524.8728561199998,5.319137573,-43.68065643,-14.84342003,1592327324000871936
40367,524.88285612,5.3870773320000005,-43.75313568,-14.75562096,1592327324000881920
40368,524.89285612,5.284873962,-43.79033661,-14.55596733,1592327324000891904
40369,524.90285612,5.29574585,-43.79760742,-14.49180412,1592327324000901888
40370,524.91285612,5.292263031,-43.82225037,-14.33930016,1592327324000911872
40371,524.92285612,5.227592468,-43.87125397,-14.25468636,1592327324000921856
40372,524.93285612,5.172447205,-43.94635773,-14.08143806,1592327324000932096
40373,524.94285612,5.081577301,-44.00305176,-13.89544868,1592327324000942080
40374,524.95285612,5.015071869,-44.06968689,-13.74776268,1592327324000952064
40375,524.96285612,4.9272995,-44.05644989,-13.51877403,1592327324000962048
40376,524.97285612,4.858123779,-44.14972687,-13.28291512,1592327324000972032
40377,524.98285612,4.740005493,-44.24478149,-13.03603172,1592327324000982016
40378,524.9928561199998,4.660518646,-44.29892731,-12.78524971,1592327324000992000
40379,525.0028561199998,4.589694977,-44.3992157,-12.45995522,1592327325000001792
40380,525.01285612,4.580196381,-44.48656464,-12.11886024,1592327325000012032
40381,525.02285612,4.632675171,-44.56257629,-11.81343269,1592327325000022016
40382,525.03285612,4.744941711,-44.65511322,-11.49408913,1592327325000032000
40383,525.04285612,4.830932617,-44.78840637,-11.19104958,1592327325000041984
40384,525.05285612,4.94708252,-44.82403564,-10.93226433,1592327325000051968
40385,525.06285612,5.072917938,-44.88616943,-10.59770775,1592327325000061952
40386,525.07285612,5.250045776,-44.91908264,-10.33661842,1592327325000071936
40387,525.08285612,5.479995728,-44.89331818,-10.14710808,1592327325000081920
40388,525.09285612,5.73412323,-44.888107299999994,-10.02226067,1592327325000091904
40389,525.10285612,5.985527039,-44.93158722,-9.887693405,1592327325000102144
40390,525.11285612,6.2537117,-44.89717865,-9.786233902000001,1592327325000112128
40391,525.1228561199998,6.596389771,-44.85169983,-9.745706558,1592327325000122112
40392,525.13285612,6.913303375,-44.83716583,-9.720853806000001,1592327325000132096
40393,525.14285612,7.268314362000001,-44.80256653,-9.731958388999999,1592327325000142080
40394,525.15285612,7.591079712000001,-44.72492218,-9.882829666000001,1592327325000152064
40395,525.16285612,7.912338257,-44.66571045,-9.996358871,1592327325000161792
40396,525.17285612,8.158561707,-44.63841248,-10.08880806,1592327325000171776
40397,525.18285612,8.309299468999999,-44.56517029,-10.14320564,1592327325000182016
40398,525.19285612,8.531997681,-44.5189209,-10.22245598,1592327325000192000
40399,525.20285612,8.631744385,-44.48672485,-10.26834679,1592327325000201984
40400,525.21285612,8.805660247999999,-44.44264984,-10.34943962,1592327325000211968
40401,525.22285612,8.892402649,-44.40898895,-10.33146095,1592327325000221952
40402,525.23285612,9.035751343,-44.42830658,-10.21202278,1592327325000231936
40403,525.2428561199998,9.153007507,-44.47776794,-10.08252525,1592327325000241920
40404,525.2528561199998,9.347995758,-44.45764923,-10.02305794,1592327325000251904
40405,525.26285612,9.538963317999999,-44.48300934,-9.850938797000001,1592327325000262144
40406,525.27285612,9.705215454,-44.50865173,-9.654008865,1592327325000272128
40407,525.28285612,9.973537445,-44.485671999999994,-9.604639053,1592327325000282112
40408,525.29285612,10.23981094,-44.50196838,-9.557786942,1592327325000292096
40409,525.30285612,10.5188179,-44.49687195,-9.470617294,1592327325000302080
40410,525.31285612,10.78498077,-44.49071503,-9.332445145,1592327325000312064
40411,525.32285612,11.10434341,-44.4046402,-9.213129044,1592327325000322048
40412,525.33285612,11.38628387,-44.32920837,-9.070093155,1592327325000332032
40413,525.34285612,11.63072586,-44.29749298,-9.021017075,1592327325000342016
40414,525.35285612,11.8755455,-44.24453735,-8.919221878,1592327325000352000
40415,525.36285612,12.02066803,-44.20173645,-8.693082809,1592327325000361984
40416,525.3728561199998,12.16527939,-44.16875458,-8.467573166000001,1592327325000371968
40417,525.38285612,12.29697037,-44.16777802,-8.308740616,1592327325000381952
40418,525.39285612,12.35767365,-44.14221191,-8.202249527000001,1592327325000391936
40419,525.40285612,12.36687469,-44.16751099,-8.087881088,1592327325000401920
40420,525.41285612,12.37739563,-44.18499756,-8.037214279,1592327325000411904
40421,525.42285612,12.35235596,-44.18447876,-7.986673355,1592327325000421888
40422,525.43285612,12.33946228,-44.20545959,-8.014123917000001,1592327325000432128
40423,525.44285612,12.35109329,-44.23677826,-8.092744827,1592327325000442112
40424,525.45285612,12.32799911,-44.24107361,-8.196596146000001,1592327325000452096
40425,525.46285612,12.27919388,-44.25427246,-8.237665176,1592327325000462080
40426,525.47285612,12.18155289,-44.29168701,-8.359033585,1592327325000472064
40427,525.48285612,12.11318588,-44.26249695,-8.578004837,1592327325000482048
40428,525.4928561199998,11.96644211,-44.30128479,-8.675485611000001,1592327325000492032
40429,525.5028561199998,11.94823074,-44.24006653,-8.87786293,1592327325000502016
40430,525.51285612,11.80531693,-44.24399567,-9.114351272999999,1592327325000512000
40431,525.52285612,11.6609726,-44.23329163,-9.195821762000001,1592327325000521984
40432,525.53285612,11.55523682,-44.19270325,-9.312620163,1592327325000531968
40433,525.54285612,11.41418457,-44.16798401,-9.572954178,1592327325000541952
40434,525.55285612,11.32094193,-44.138679499999995,-9.75425148,1592327325000551936
40435,525.56285612,11.18925095,-44.13965607,-9.91308403,1592327325000561920
40436,525.57285612,11.15916824,-44.07978058,-10.14165306,1592327325000571904
40437,525.58285612,11.10194397,-44.08070374,-10.40064812,1592327325000581888
40438,525.59285612,11.03476334,-44.03227997,-10.63122749,1592327325000591872
40439,525.60285612,10.91888428,-44.01950073,-10.99419594,1592327325000602112
40440,525.61285612,10.77945328,-43.99878693,-11.38319206,1592327325000612096
40441,525.6228561199998,10.63106155,-43.92011261,-11.78174019,1592327325000622080
40442,525.63285612,10.44390106,-43.87091827,-12.13209724,1592327325000632064
40443,525.64285612,10.29211044,-43.85034943,-12.50868797,1592327325000642048
40444,525.65285612,10.05630493,-43.81475067,-12.91298103,1592327325000652032
40445,525.66285612,9.735992432,-43.76292419,-13.3063755,1592327325000662016
40446,525.67285612,9.450942993,-43.71727753,-13.63468742,1592327325000672000
40447,525.68285612,9.177902222,-43.68170166,-13.98889732,1592327325000682240
40448,525.69285612,8.902030945,-43.67237854,-14.24206734,1592327325000691968
40449,525.70285612,8.769989014,-43.68357849,-14.41439629,1592327325000701952
40450,525.71285612,8.649845122999999,-43.68240356,-14.52130318,1592327325000711936
40451,525.72285612,8.489097595,-43.72834015,-14.51694679,1592327325000721920
40452,525.73285612,8.473369598,-43.7755661,-14.44335747,1592327325000731904
40453,525.7428561199998,8.562080383,-43.86016846,-14.15004158,1592327325000741888
40454,525.7528561199998,8.650741577,-43.96681976,-13.93517876,1592327325000751872
40455,525.76285612,8.76486969,-44.03070068,-13.63968086,1592327325000762112
40456,525.77285612,8.940998077,-44.07222748,-13.34062004,1592327325000772096
40457,525.78285612,9.030548096,-44.14781952,-13.07240486,1592327325000782080
40458,525.79285612,9.107200622999999,-44.2443924,-12.83164024,1592327325000792064
40459,525.80285612,9.173355102999999,-44.31245422,-12.6023159,1592327325000802048
40460,525.81285612,9.091148376,-44.41529083,-12.34181404,1592327325000812032
40461,525.82285612,8.91469574,-44.49743652,-12.22463799,1592327325000822016
